2023-11-23 09:24:36 INFO       Intervals::alwaysThrows1: [0.06105670006945729, 0.0648051998578012, 0.06264650030061603, 0.05744609981775284, 0.051698900293558836, 0.05632109986618161, 0.05626339977607131, 0.05825929995626211, 0.05907319998368621, 0.0532239000312984]
2023-11-23 09:24:37 INFO       Pentagon::alwaysThrows1: [0.09087119996547699, 0.09838839992880821, 0.08623629994690418, 0.09667730005457997, 0.09352879971265793, 0.11023350013419986, 0.10342450020834804, 0.09292500000447035, 0.09632289968430996, 0.08666169969365001]
2023-11-23 09:24:37 INFO       Intervals::alwaysThrows2: [0.019464700017124414, 0.017482700292021036, 0.01781299989670515, 0.019563399720937014, 0.0210551000200212, 0.018702300265431404, 0.01904190005734563, 0.021259699948132038, 0.025306900031864643, 0.022607000079005957]
2023-11-23 09:24:37 INFO       Pentagon::alwaysThrows2: [0.027888199780136347, 0.024399200454354286, 0.026604800019413233, 0.02448950009420514, 0.024163299705833197, 0.028020399622619152, 0.029739500023424625, 0.02846019994467497, 0.02641020016744733, 0.0267468998208642]
2023-11-23 09:24:38 INFO       Intervals::alwaysThrows3: [0.11965689994394779, 0.10681940009817481, 0.127929599955678, 0.11871009971946478, 0.11355330003425479, 0.12279090005904436, 0.11442400002852082, 0.11671139998361468, 0.1252534999512136, 0.12132039992138743]
2023-11-23 09:24:40 INFO       Pentagon::alwaysThrows3: [0.1737894001416862, 0.1830732999369502, 0.17722960002720356, 0.204454000107944, 0.20274029998108745, 0.19979199999943376, 0.1727068000473082, 0.15851650014519691, 0.1640044003725052, 0.20173790026456118]
2023-11-23 09:24:41 INFO       Intervals::alwaysThrows4: [0.03145790006965399, 0.03424509987235069, 0.03774659987539053, 0.031632000114768744, 0.04068459989503026, 0.03460950031876564, 0.032792100217193365, 0.0289128003641963, 0.027737699914723635, 0.03278149990364909]
2023-11-23 09:24:41 INFO       Pentagon::alwaysThrows4: [0.04857010021805763, 0.05642569996416569, 0.05290059978142381, 0.05228180019184947, 0.045488699804991484, 0.03727700002491474, 0.03924559988081455, 0.03209080034866929, 0.03248120006173849, 0.03349220007658005]
2023-11-23 09:24:42 INFO       Intervals::alwaysThrows5: [0.10518789989873767, 0.11765879997983575, 0.12854170007631183, 0.14428670005872846, 0.12659669993445277, 0.1270396001636982, 0.12504850002005696, 0.13092090003192425, 0.12842259975150228, 0.13779990002512932]
2023-11-23 09:24:44 INFO       Pentagon::alwaysThrows5: [0.21718320017680526, 0.2208524001762271, 0.21200359985232353, 0.21127890003845096, 0.21922469977289438, 0.21706650033593178, 0.2113180998712778, 0.19518289994448423, 0.21681969985365868, 0.17119190003722906]
2023-11-23 09:24:45 INFO       Intervals::dependsOnLattice1: [0.0925071001984179, 0.09292099997401237, 0.08437630021944642, 0.09196479991078377, 0.08264539996162057, 0.07930149976164103, 0.08618210023269057, 0.08939890004694462, 0.06474810000509024, 0.08314620004966855]
2023-11-23 09:24:47 INFO       Pentagon::dependsOnLattice1: [0.16602869983762503, 0.16770659992471337, 0.1635937001556158, 0.17258170014247298, 0.1788646001368761, 0.16236829990521073, 0.1558105000294745, 0.16041160002350807, 0.1576559003442526, 0.17086800001561642]
2023-11-23 09:24:47 INFO       Intervals::dependsOnLattice2: [0.04749679984524846, 0.04661060031503439, 0.0527836000546813, 0.07411260018125176, 0.06845959974452853, 0.07343900017440319, 0.06641270034015179, 0.06813040003180504, 0.060482900124043226, 0.05288239987567067]
2023-11-23 09:24:49 INFO       Pentagon::dependsOnLattice2: [0.11051340028643608, 0.10904090013355017, 0.1086285999044776, 0.10796609986573458, 0.11225439980626106, 0.12381069967523217, 0.10936950007453561, 0.11563199991360307, 0.10353069985285401, 0.10511370003223419]
2023-11-23 09:24:49 INFO       Intervals::dependsOnLattice3: [0.0719804996624589, 0.05961190024390817, 0.06506380019709468, 0.061239799950271845, 0.06485670013353229, 0.05994020029902458, 0.05151419993489981, 0.05150329973548651, 0.043110200203955173, 0.04215470002964139]
2023-11-23 09:24:51 INFO       Pentagon::dependsOnLattice3: [0.17503370018675923, 0.17523520020768046, 0.17265660036355257, 0.15359289990738034, 0.16691579995676875, 0.16126920003443956, 0.1544642997905612, 0.15518100000917912, 0.15485809976235032, 0.1516813999041915]
2023-11-23 09:24:53 INFO       Intervals::bubbleSort: [0.18194490019232035, 0.17036559991538525, 0.1672366000711918, 0.16486370004713535, 0.1773838996887207, 0.1733846003189683, 0.15415949979797006, 0.16690219985321164, 0.17410110030323267, 0.17867409996688366]
